ts,asset,yt_id,kind,views,likes
2026-06-13T14:02:43+00:00,v1_long_MaryCeleste,sB8VXu2OHtY,long,,
2026-06-13T14:02:43+00:00,v2_long_Dyatlov,pM-u_8ONjI0,long,,
2026-06-13T14:02:43+00:00,v3_long_Tunguska,FacPhS3hNjU,long,,
2026-06-13T14:02:43+00:00,v1_hook,_TGvU9o7i4Q,short,,
2026-06-13T14:02:43+00:00,v1_twist,x2VsCWJ-r1o,short,,
2026-06-13T14:02:43+00:00,v2_hook,Lfb_h4T7rtQ,short,4,0
2026-06-13T14:02:43+00:00,v1_answer,foCq3gOm5dg,short,,
2026-06-13T14:02:43+00:00,v2_twist,vxP6XiJKLkg,short,,
2026-06-13T14:02:43+00:00,v2_answer,TwJNypz8c4I,short,,
2026-06-13T14:02:43+00:00,v3_hook,5e8ELVo5ARg,short,,
2026-06-13T14:02:43+00:00,v3_twist,0eDPVcgODvY,short,,
2026-06-13T14:02:43+00:00,v3_answer,y3xLIfOAPHA,short,106,2
2026-06-25T20:04:36+00:00,v1_long_MaryCeleste,sB8VXu2OHtY,long,,
2026-06-25T20:04:36+00:00,v2_long_Dyatlov,pM-u_8ONjI0,long,,
2026-06-25T20:04:36+00:00,v3_long_Tunguska,FacPhS3hNjU,long,,
2026-06-25T20:04:36+00:00,v1_hook,_TGvU9o7i4Q,short,,
2026-06-25T20:04:36+00:00,v1_twist,x2VsCWJ-r1o,short,,
2026-06-25T20:04:36+00:00,v2_hook,Lfb_h4T7rtQ,short,,
2026-06-25T20:04:36+00:00,v1_answer,foCq3gOm5dg,short,,
2026-06-25T20:04:36+00:00,v2_twist,vxP6XiJKLkg,short,,
2026-06-25T20:04:36+00:00,v2_answer,TwJNypz8c4I,short,,
2026-06-25T20:04:36+00:00,v3_hook,5e8ELVo5ARg,short,,
2026-06-25T20:04:36+00:00,v3_twist,0eDPVcgODvY,short,,
2026-06-25T20:04:36+00:00,v3_answer,y3xLIfOAPHA,short,,
2026-06-25T20:04:36+00:00,v1_bonus_briggs,vZ68HlWfT-Q,short,,
2026-06-25T20:05:14+00:00,v1_long_MaryCeleste,sB8VXu2OHtY,long,,
2026-06-25T20:05:14+00:00,v2_long_Dyatlov,pM-u_8ONjI0,long,,
2026-06-25T20:05:14+00:00,v3_long_Tunguska,FacPhS3hNjU,long,,
2026-06-25T20:05:14+00:00,v1_hook,_TGvU9o7i4Q,short,,
2026-06-25T20:05:14+00:00,v1_twist,x2VsCWJ-r1o,short,,
2026-06-25T20:05:14+00:00,v2_hook,Lfb_h4T7rtQ,short,,
2026-06-25T20:05:14+00:00,v1_answer,foCq3gOm5dg,short,,
2026-06-25T20:05:14+00:00,v2_twist,vxP6XiJKLkg,short,,
2026-06-25T20:05:14+00:00,v2_answer,TwJNypz8c4I,short,,
2026-06-25T20:05:14+00:00,v3_hook,5e8ELVo5ARg,short,,
2026-06-25T20:05:14+00:00,v3_twist,0eDPVcgODvY,short,,
2026-06-25T20:05:14+00:00,v3_answer,y3xLIfOAPHA,short,,
2026-06-25T20:05:14+00:00,v1_bonus_briggs,vZ68HlWfT-Q,short,,
2026-06-25T20:05:59+00:00,v1_long_MaryCeleste,sB8VXu2OHtY,long,,
2026-06-25T20:05:59+00:00,v2_long_Dyatlov,pM-u_8ONjI0,long,,
2026-06-25T20:05:59+00:00,v3_long_Tunguska,FacPhS3hNjU,long,,
2026-06-25T20:05:59+00:00,v1_hook,_TGvU9o7i4Q,short,,
2026-06-25T20:05:59+00:00,v1_twist,x2VsCWJ-r1o,short,,
2026-06-25T20:05:59+00:00,v2_hook,Lfb_h4T7rtQ,short,,
2026-06-25T20:05:59+00:00,v1_answer,foCq3gOm5dg,short,,
2026-06-25T20:05:59+00:00,v2_twist,vxP6XiJKLkg,short,,
2026-06-25T20:05:59+00:00,v2_answer,TwJNypz8c4I,short,,
2026-06-25T20:05:59+00:00,v3_hook,5e8ELVo5ARg,short,,
2026-06-25T20:05:59+00:00,v3_twist,0eDPVcgODvY,short,,
2026-06-25T20:05:59+00:00,v3_answer,y3xLIfOAPHA,short,,
2026-06-25T20:05:59+00:00,v1_bonus_briggs,vZ68HlWfT-Q,short,,
2026-06-25T20:08:59.768151+00:00,v1_long_MaryCeleste,sB8VXu2OHtY,long,19,
2026-06-25T20:08:59.768151+00:00,v2_long_Dyatlov,pM-u_8ONjI0,long,2,
2026-06-25T20:08:59.768151+00:00,v3_long_Tunguska,FacPhS3hNjU,long,107,
2026-06-25T20:08:59.768151+00:00,v1_hook,_TGvU9o7i4Q,short,64,
2026-06-25T20:08:59.768151+00:00,v1_twist,x2VsCWJ-r1o,short,281,2
2026-06-25T20:08:59.768151+00:00,v2_hook,Lfb_h4T7rtQ,short,7,
2026-06-25T20:08:59.768151+00:00,v1_answer,foCq3gOm5dg,short,87,
2026-06-25T20:08:59.768151+00:00,v2_twist,vxP6XiJKLkg,short,299,
2026-06-25T20:08:59.768151+00:00,v2_answer,TwJNypz8c4I,short,34,
2026-06-25T20:08:59.768151+00:00,v3_hook,5e8ELVo5ARg,short,3,
2026-06-25T20:08:59.768151+00:00,v3_twist,0eDPVcgODvY,short,28,
2026-06-25T20:08:59.768151+00:00,v3_answer,y3xLIfOAPHA,short,112,
2026-06-25T20:08:59.768151+00:00,v1_bonus_briggs,vZ68HlWfT-Q,short,319,
